cell_type,precision,recall,f1
SMG mucous,0.9932885906040269,0.9866666666666667,0.9899665551839465
Plasma cells,0.9802631578947368,0.9933333333333333,0.9867549668874173
Neuroendocrine,0.9607843137254902,0.98,0.9702970297029703
Plasmacytoid DCs,0.9791666666666666,0.94,0.9591836734693877
EC aerocyte capillary,0.9477124183006536,0.9666666666666667,0.9570957095709571
Ionocyte,0.9790209790209791,0.9333333333333333,0.9556313993174061
Mast cells,0.9473684210526315,0.96,0.9536423841059603
DC1,0.9594594594594594,0.9466666666666667,0.9530201342281879
Mesothelium,0.91875,0.98,0.9483870967741935
Migratory DCs,0.9527027027027027,0.94,0.9463087248322147
T cells proliferating,0.9782608695652174,0.9,0.9375
Tuft,0.946236559139785,0.9166666666666666,0.9312169312169312
Goblet (subsegmental),0.9387755102040817,0.92,0.9292929292929293
Multiciliated (nasal),0.9387755102040817,0.92,0.9292929292929293
AT1,0.9210526315789473,0.9333333333333333,0.9271523178807947
Pericytes,0.9205298013245033,0.9266666666666666,0.9235880398671097
SMG serous (bronchial),0.9436619718309859,0.8933333333333333,0.9178082191780822
Hillock-like,0.9025974025974026,0.9266666666666666,0.9144736842105263
SMG serous (nasal),0.8361581920903954,0.9866666666666667,0.9051987767584098
B cells,0.8846153846153846,0.92,0.9019607843137255
Deuterosomal,0.9416058394160584,0.86,0.8989547038327527
Non-classical monocytes,0.9347826086956522,0.86,0.8958333333333334
EC venous pulmonary,0.8782051282051282,0.9133333333333333,0.8954248366013072
Alveolar fibroblasts,0.8874172185430463,0.8933333333333333,0.8903654485049833
Myofibroblasts,0.8670886075949367,0.9133333333333333,0.8896103896103896
Subpleural fibroblasts,0.844311377245509,0.94,0.889589905362776
EC arterial,0.9389312977099237,0.82,0.8754448398576512
EC venous systemic,0.8843537414965986,0.8666666666666667,0.8754208754208754
Goblet (bronchial),0.8068181818181818,0.9466666666666667,0.8711656441717791
AT0,0.8827586206896552,0.8533333333333334,0.8677966101694915
Basal resting,0.8045977011494253,0.9333333333333333,0.8641975308641975
Multiciliated (non-nasal),0.8364779874213837,0.8866666666666667,0.86084142394822
pre-TB secretory,0.9037037037037037,0.8133333333333334,0.856140350877193
Interstitial Mph perivascular,0.9097744360902256,0.8066666666666666,0.8551236749116607
SMG duct,0.9076923076923077,0.7866666666666666,0.8428571428571429
Club (nasal),0.8311688311688312,0.8533333333333334,0.8421052631578947
Lymphatic EC mature,0.8246753246753247,0.8466666666666667,0.8355263157894737
Adventitial fibroblasts,0.8024691358024691,0.8666666666666667,0.8333333333333334
Classical monocytes,0.7128712871287128,0.96,0.8181818181818182
NK cells,0.9391304347826087,0.72,0.8150943396226416
Peribronchial fibroblasts,0.9166666666666666,0.7333333333333333,0.8148148148148148
Club (non-nasal),0.8133333333333334,0.8133333333333334,0.8133333333333334
Lymphatic EC differentiating,0.8095238095238095,0.7933333333333333,0.8013468013468014
Hematopoietic stem cells,1.0,0.6666666666666666,0.8
CD4 T cells,0.7636363636363637,0.84,0.8
EC general capillary,0.7213114754098361,0.88,0.7927927927927928
Goblet (nasal),0.8208955223880597,0.7333333333333333,0.7746478873239436
DC2,0.7581699346405228,0.7733333333333333,0.7656765676567657
Suprabasal,0.7698412698412699,0.6466666666666666,0.7028985507246377
Monocyte-derived Mph,0.7123287671232876,0.6933333333333334,0.7027027027027027
CD8 T cells,0.6206896551724138,0.72,0.6666666666666666
AT2,0.4745762711864407,0.9333333333333333,0.6292134831460674
Lymphatic EC proliferating,0.5,0.5,0.5
Smooth muscle,0.3492957746478873,0.8266666666666667,0.4910891089108911
Alveolar macrophages,0.21724709784411278,0.8733333333333333,0.34794156706507307
Alveolar Mph CCL3+,0.0,0.0,0.0
Alveolar Mph MT-positive,0.0,0.0,0.0
AT2 proliferating,0.0,0.0,0.0
Alveolar Mph proliferating,0.0,0.0,0.0
SM activated stress response,0.0,0.0,0.0
Smooth muscle FAM83D+,0.0,0.0,0.0
